ntaxa	mntd.obs	mntd.rand.mean	mntd.rand.sd	mntd.obs.rank	mntd.obs.z	mntd.obs.p	runs
Piruna pirus	1	NA	NA	NA	NA	NA	NA	99
Pithecops corvus	3	240.594335333333	248.660953942761	43.4108585939924	39	-0.185820296365756	0.39	99
Placidina euryanassa	1	NA	NA	NA	NA	NA	NA	99
Plastingia naga	1	NA	NA	NA	NA	NA	NA	99
Platylesches picanini	1	NA	NA	NA	NA	NA	NA	99
Plautella cossaea	2	231.571889	259.027085131313	60.2662668520389	7	-0.455564904969459	0.07	99
Plebejidea loewii	1	NA	NA	NA	NA	NA	NA	99
Plebejus anna	1	NA	NA	NA	NA	NA	NA	99
Plebejus argus	12	185.253990583333	220.451096694444	22.8166994676593	6	-1.54260287124349	0.06	99
Plebejus idas	2	247.46914	260.309666	72.4809327222272	42	-0.17715729527391	0.42	99
Plebejus melissa	1	NA	NA	NA	NA	NA	NA	99
Plebulina emigdionis	2	247.46895	273.46663820202	97.9507041291994	43	-0.265416042009546	0.43	99
Ploetzia amygdalis	1	NA	NA	NA	NA	NA	NA	99
Poanes zabulon	1	NA	NA	NA	NA	NA	NA	99
Poladryas arachne	1	NA	NA	NA	NA	NA	NA	99
Polites vibex	1	NA	NA	NA	NA	NA	NA	99
Polycaena tamerlana	1	NA	NA	NA	NA	NA	NA	99
Polyctor polyctor	1	NA	NA	NA	NA	NA	NA	99
Polygonia c-album	8	189.754926	235.457100944444	32.0690446534056	8	-1.42511806754403	0.08	99
Polygonia c-aureum	5	192.1053602	247.147113713131	40.3368918877793	4	-1.36455118223442	0.04	99
Polygonus leo	1	NA	NA	NA	NA	NA	NA	99
Polygonus savigny	1	NA	NA	NA	NA	NA	NA	99
Polyommatus icarus	1	NA	NA	NA	NA	NA	NA	99
Polythrix asine	1	NA	NA	NA	NA	NA	NA	99
Polythrix octomaculata	1	NA	NA	NA	NA	NA	NA	99
Polytremis lubricans	1	NA	NA	NA	NA	NA	NA	99
Polyura eudamippus	3	189.12561	257.926706912458	57.5776698037648	2	-1.19492673369632	0.02	99
Pompeius verna	1	NA	NA	NA	NA	NA	NA	99
Pontia beckerii	3	80.5200233333333	250.532288447811	44.5367589291702	1	-3.81734704550145	0.01	99
Pontia daplidice	2	118.9514	261.606661575758	73.2827233281178	1	-1.94664247038186	0.01	99
Poritia hewitsoni	2	232.75658	270.855493	75.0389078757273	7	-0.507722114814038	0.07	99
Posttaygetis penelea	1	NA	NA	NA	NA	NA	NA	99
Potanthus omaha	2	271.516412	263.685103424242	83.86973535879	69.5	0.0933746665856961	0.695	99
Praepedaliodes phanias	1	NA	NA	NA	NA	NA	NA	99
Praephilotes anthracias	2	247.46875	269.692190686869	91.4769353808255	32	-0.242940371737977	0.32	99
Praetaxila segecia	1	NA	NA	NA	NA	NA	NA	99
Pratapa deva	2	242.77043	279.857358909091	105.294278848596	26	-0.352221690624032	0.26	99
Prepona claudina	2	205.215447	279.110097232323	104.572140238229	4	-0.70663802102531	0.04	99
Prepona dexamenus	1	NA	NA	NA	NA	NA	NA	99
Prepona laertes	3	233.433984	249.663676292929	40.8336266344018	25	-0.397458997170141	0.25	99
Prioneris thestylis	1	NA	NA	NA	NA	NA	NA	99
Problema byssus	1	NA	NA	NA	NA	NA	NA	99
Proeidosa polysema	1	NA	NA	NA	NA	NA	NA	99
Prolibythea carinenta	2	247.4694	276.179688121212	106.860829117812	53	-0.268669898579578	0.53	99
Prosotas nora	7	230.425210714286	232.499631318903	31.1080028342368	58	-0.0666844675201883	0.58	99
Protantigius superans	3	236.87099	257.628200491583	51.5570934883415	25	-0.402606296964283	0.25	99
Proteides mercurius	1	NA	NA	NA	NA	NA	NA	99
Proterebia phegea	1	NA	NA	NA	NA	NA	NA	99
Protesilaus protesilaus	3	235.115030666667	244.443441309764	44.3269014190698	35	-0.210445809304516	0.35	99
Prothoe franckii	1	NA	NA	NA	NA	NA	NA	99
Protogoniomorpha anacardii	1	NA	NA	NA	NA	NA	NA	99
Protogoniomorpha parhassus	1	NA	NA	NA	NA	NA	NA	99
Protonymphidia senta	1	NA	NA	NA	NA	NA	NA	99
Pseudacraea rubrobasalis	1	NA	NA	NA	NA	NA	NA	99
Pseudaletis agrippina	0	NA	NA	NA	NA	NA	NA	99
Pseudalmenus chlorinda	1	NA	NA	NA	NA	NA	NA	99
Pseudargynnis hegemone	1	NA	NA	NA	NA	NA	NA	99
Pseudergolis avesta	1	NA	NA	NA	NA	NA	NA	99
Pseudochrysops bornoi	1	NA	NA	NA	NA	NA	NA	99
Pseudocoladenia dan	2	247.46895	273.46663820202	97.9507041291994	43	-0.265416042009546	0.43	99
Pseudocopaeodes eunus	1	NA	NA	NA	NA	NA	NA	99
Pseudodipsas eone	4	177.0180325	248.45258475	45.3429000721193	6	-1.57542971747244	0.06	99
Pseudolucia chilensis	1	NA	NA	NA	NA	NA	NA	99
Pseudolucia parana	1	NA	NA	NA	NA	NA	NA	99
Pseudolycaena marsyas	13	195.959181923077	219.790488244755	23.8865456919886	15	-0.997687427432054	0.15	99
Pseudonacaduba aethiops	1	NA	NA	NA	NA	NA	NA	99
Pseudonascus paulliniae	1	NA	NA	NA	NA	NA	NA	99
Pseudoneptis bugandensis	1	NA	NA	NA	NA	NA	NA	99
Pseudonympha trimenii	1	NA	NA	NA	NA	NA	NA	99
Pseudopieris nehemia	1	NA	NA	NA	NA	NA	NA	99
Pseudopontia paradoxa	2	242.769708	264.965325151515	83.9023921139171	24	-0.264540933724267	0.24	99
Pseudopontia zambezi	1	NA	NA	NA	NA	NA	NA	99
Pseudoscada timna	1	NA	NA	NA	NA	NA	NA	99
Pseudozizeeria maha	4	236.0588345	240.445121426768	32.9230475663336	43	-0.133228460030323	0.43	99
Psolos fuligo	2	196.41887	265.130168050505	71.1993196530063	3	-0.965055542459862	0.03	99
Psychonotis caelius	1	NA	NA	NA	NA	NA	NA	99
Ptelina carnuta	0	NA	NA	NA	NA	NA	NA	99
Pteronymia aletta	1	NA	NA	NA	NA	NA	NA	99
Pteroteinon laufella	2	271.516683	266.891607727273	82.2071636152489	71	0.0562612194525271	0.71	99
Pterourus glaucus	11	193.064048363636	221.680864861341	25.69298342912	14	-1.11379889286312	0.14	99
Pterourus troilus	4	246.2804675	241.02062180303	40.4292332113707	66	0.130100060752336	0.66	99
Ptychandra lorquinii	1	NA	NA	NA	NA	NA	NA	99
Pycina zamba	1	NA	NA	NA	NA	NA	NA	99
Pyrgus albescens	1	NA	NA	NA	NA	NA	NA	99
Pyrgus carthami	3	240.595239666667	250.501853060606	36.9106923121386	38	-0.268394136586852	0.38	99
Pyrgus malvae	1	NA	NA	NA	NA	NA	NA	99
Pyrgus scriptura	1	NA	NA	NA	NA	NA	NA	99
Pyrisitia lisa	1	NA	NA	NA	NA	NA	NA	99
Pyrisitia proterpia	1	NA	NA	NA	NA	NA	NA	99
Pyronia tithonus	2	187.64298	287.314349030303	117.096181261083	2	-0.851192310089693	0.02	99
Pyrrhiades lucagus	1	NA	NA	NA	NA	NA	NA	99
Pyrrhocalles antiqua	1	NA	NA	NA	NA	NA	NA	99
Pyrrhochalcia iphis	7	233.130772285714	233.514062215007	31.4352055564138	61	-0.012193014885972	0.61	99
Pyrrhogyra neaerea	1	NA	NA	NA	NA	NA	NA	99
Pyrrhogyra otolais	1	NA	NA	NA	NA	NA	NA	99
Pyrrhopyge crida	1	NA	NA	NA	NA	NA	NA	99
Pyrrhopyge phidias	3	234.223669333333	261.607816090909	65.0659332221938	21	-0.420867655337572	0.21	99
Pyrrhopygopsis socrates	1	NA	NA	NA	NA	NA	NA	99
Pythonides jovianus	1	NA	NA	NA	NA	NA	NA	99
Quadrus cerialis	2	264.78875	280.26725459596	103.926803466155	61	-0.148936598449315	0.61	99
Quedara monteithi	1	NA	NA	NA	NA	NA	NA	99
Quinta cannae	2	76.4774	263.979179212121	82.8728736953631	1	-2.2625229565632	0.01	99
Rachana jalindra	1	NA	NA	NA	NA	NA	NA	99
Ragadia luzonia	0	NA	NA	NA	NA	NA	NA	99
Ragadia makuta	0	NA	NA	NA	NA	NA	NA	99
Rapala varuna	8	197.348329	232.529066430556	30.4999967822684	10	-1.15346692269188	0.1	99
Rathinda amor	15	196.449014933333	220.108179422896	22.929855226156	14	-1.0318060997862	0.14	99
Ravenna niveus	1	NA	NA	NA	NA	NA	NA	99
Rekoa meton	1	NA	NA	NA	NA	NA	NA	99
Reliquia santamarta	1	NA	NA	NA	NA	NA	NA	99
Remelana jangala	10	196.7388562	226.238434550505	28.2259523931788	16	-1.0451225148964	0.16	99
Rhabdodryas trite	2	237.158162	267.62844949495	91.5939724451289	23	-0.332666950472132	0.23	99
Rhetus dysonii	1	NA	NA	NA	NA	NA	NA	99
Rhinopalpa polynice	1	NA	NA	NA	NA	NA	NA	99
Rhinthon cubana	2	76.4774	263.979179212121	82.8728736953631	1	-2.2625229565632	0.01	99
Rimisia miris	1	NA	NA	NA	NA	NA	NA	99
Rohana parisatis	1	NA	NA	NA	NA	NA	NA	99
Sabera caesina	1	NA	NA	NA	NA	NA	NA	99
Sahulana scintillata	2	237.158162	267.62844949495	91.5939724451289	23	-0.332666950472132	0.23	99
Saigusaozephyrus atabyrius	1	NA	NA	NA	NA	NA	NA	99
Sais rosalia	1	NA	NA	NA	NA	NA	NA	99
Salanoemia sala	1	NA	NA	NA	NA	NA	NA	99
Sarangesa dasahara	3	242.321753333333	247.606587939394	44.8994419094308	51	-0.117703792771432	0.51	99
Saribia perroti	1	NA	NA	NA	NA	NA	NA	99
Sarmientoia eriopis	1	NA	NA	NA	NA	NA	NA	99
Sarota myrtea	5	238.2723794	247.006314373737	40.2574282483344	52	-0.216952134146789	0.52	99
Sasakia charonda	1	NA	NA	NA	NA	NA	NA	99
Satarupa gopala	1	NA	NA	NA	NA	NA	NA	99
Satarupa nymphalis	1	NA	NA	NA	NA	NA	NA	99
Satyrium eximia	2	222.29698	283.807757292929	111.29138076497	8	-0.552700279843149	0.08	99
Satyrium pruni	2	197.92356	273.189577474747	98.7189146107124	4	-0.762427522340081	0.04	99
Satyrium tengstroemi	1	NA	NA	NA	NA	NA	NA	99
Satyrotaygetis satyrina	2	213.46856	273.218553979798	98.9559012023994	7	-0.603804252740707	0.07	99
Satyrus ferula	1	NA	NA	NA	NA	NA	NA	99
Scolitantides orion	1	NA	NA	NA	NA	NA	NA	99
Scolitantides vicrama	1	NA	NA	NA	NA	NA	NA	99
Selenophanes cassiope	1	NA	NA	NA	NA	NA	NA	99
Semalea pulvina	1	NA	NA	NA	NA	NA	NA	99
Semanga superba	7	226.276652142857	233.963286930736	33.7291403954273	49	-0.227892993944217	0.49	99
Sephisa chandra	1	NA	NA	NA	NA	NA	NA	99
Sericinus montela	1	NA	NA	NA	NA	NA	NA	99
Seseria dohertyi	1	NA	NA	NA	NA	NA	NA	99
Sevenia amulia	1	NA	NA	NA	NA	NA	NA	99
Shaanxiana takashimai	1	NA	NA	NA	NA	NA	NA	99
Shijimiaeoides divina	1	NA	NA	NA	NA	NA	NA	99
Shirozua jonasi	20	203.1456564	209.957667133838	16.8224603292179	39	-0.40493546131341	0.39	99
Shizuyaozephyrus kyokoae	1	NA	NA	NA	NA	NA	NA	99
Sibataniozephyrus fujisanus	1	NA	NA	NA	NA	NA	NA	99
Siderone galanthis	1	NA	NA	NA	NA	NA	NA	99
Signeta flammeata	1	NA	NA	NA	NA	NA	NA	99
Simiskina phalia	1	NA	NA	NA	NA	NA	NA	99
Siproeta epaphus	2	94.54217	270.741713888889	91.9514111864268	1	-1.9162244669813	0.01	99
Sithon nedymond	2	271.517163	255.893008878788	62.5371771201701	77	0.24983785390871	0.77	99
Sloperia proto	1	NA	NA	NA	NA	NA	NA	99
Smyrna blomfildia	1	NA	NA	NA	NA	NA	NA	99
Sophista latifasciata	2	271.825498	278.657568707071	105.810695505421	92	-0.0645688101229866	0.92	99
Spalgis epeus	0	NA	NA	NA	NA	NA	NA	99
Spalgis lemolea	0	NA	NA	NA	NA	NA	NA	99
Spathilepia clonius	1	NA	NA	NA	NA	NA	NA	99
Spialia colotes	1	NA	NA	NA	NA	NA	NA	99
Spialia orbifer	1	NA	NA	NA	NA	NA	NA	99
Spioniades artemides	1	NA	NA	NA	NA	NA	NA	99
Splendeuptychia doxes	1	NA	NA	NA	NA	NA	NA	99
Splendeuptychia libitina	1	NA	NA	NA	NA	NA	NA	99
Stallingsia maculosus	1	NA	NA	NA	NA	NA	NA	99
Staphylus ceos	1	NA	NA	NA	NA	NA	NA	99
Staphylus hayhurstii	1	NA	NA	NA	NA	NA	NA	99
Steroma bega	1	NA	NA	NA	NA	NA	NA	99
Stibochiona coresia	1	NA	NA	NA	NA	NA	NA	99
Stichelia bocchoris	1	NA	NA	NA	NA	NA	NA	99
Stichophthalma howqua	2	213.46789	270.415368393939	91.45992603503	6	-0.622649512882046	0.06	99
Stinga morrisoni	1	NA	NA	NA	NA	NA	NA	99
Strymon melinus	13	169.471238692308	222.079560490287	21.7838337529903	1	-2.41501667679401	0.01	99
Stugeta bowkeri	3	173.013374666667	250.007009659933	47.5746029926857	1	-1.61837682607889	0.01	99
Stygionympha vigilans	2	161.60275	279.319546181818	104.742187266366	2	-1.12387185387352	0.02	99
Suada swerga	1	NA	NA	NA	NA	NA	NA	99
Suastus gremius	1	NA	NA	NA	NA	NA	NA	99
Suniana sunias	1	NA	NA	NA	NA	NA	NA	99
Surendra quercetorum	1	NA	NA	NA	NA	NA	NA	99
Symbrenthia hippoclus	1	NA	NA	NA	NA	NA	NA	99
Symmachia rubina	4	233.85846075	246.961471063131	40.0928120349645	32	-0.326816944187011	0.32	99
Symphaedra nais	5	192.0625876	240.098113537374	35.6771789696217	5	-1.34639361420013	0.05	99
Synale cynaxa	1	NA	NA	NA	NA	NA	NA	99
Synapte silius	1	NA	NA	NA	NA	NA	NA	99
Synargis calyce	3	233.433913666667	246.388508195286	37.6245903370931	26	-0.344311909114607	0.26	99
Systasea zampa	1	NA	NA	NA	NA	NA	NA	99
Tagiades flesus	4	199.15610775	242.541658098485	34.2374298404028	5	-1.26719647329621	0.05	99
Tagiades gana	1	NA	NA	NA	NA	NA	NA	99
Tagiades japetus	2	271.51719	260.428929010101	73.9624429116634	76	0.149917452066074	0.76	99
Tagiades litigiosa	3	250.202057666667	251.680658626263	39.8794895549214	51	-0.0370767273126614	0.51	99
Tajuria cippus	1	NA	NA	NA	NA	NA	NA	99
Talbotia naganum	3	178.307139666667	256.003507956229	47.5797574520569	2	-1.63297108792226	0.02	99
Talicada nyseus	1	NA	NA	NA	NA	NA	NA	99
Talides sinois	1	NA	NA	NA	NA	NA	NA	99
Tanaecia lepidea	3	208.300698333333	248.278361585859	35.9854168190491	7	-1.11094067503931	0.07	99
Tapena thwaitesi	1	NA	NA	NA	NA	NA	NA	99
Taractrocera luzonensis	1	NA	NA	NA	NA	NA	NA	99
Taractrocera maevius	1	NA	NA	NA	NA	NA	NA	99
Taraka hamada	0	NA	NA	NA	NA	NA	NA	99
Tarsoctenus corytus	1	NA	NA	NA	NA	NA	NA	99
Tartesa astarte	1	NA	NA	NA	NA	NA	NA	99
Tarucus theophrastus	1	NA	NA	NA	NA	NA	NA	99
Tatochila autodice	5	186.4531192	234.725178094949	31.9879491949226	6	-1.50907013765708	0.06	99
Taxila haquinus	1	NA	NA	NA	NA	NA	NA	99
Taygetina kerea	1	NA	NA	NA	NA	NA	NA	99
Taygetis virgilia	1	NA	NA	NA	NA	NA	NA	99
Taygetis ypthima	1	NA	NA	NA	NA	NA	NA	99
Tegosa claudina	3	136.325630666667	248.938765006734	42.8375927503036	1	-2.62883899654397	0.01	99
Teinopalpus imperialis	3	271.619436	246.671046410774	39.9162311516072	93	0.625018667079771	0.93	99
Telemiades amphion	2	247.46912	275.507523686869	97.0343906473114	45	-0.288953261826307	0.45	99
Telicota augias	2	149.3768	284.128436121212	110.880830664362	1	-1.21528342918991	0.01	99
Tellervo assarica	1	NA	NA	NA	NA	NA	NA	99
Tellervo zoilus	3	180.912190666667	256.8121753367	51.0904641071783	2	-1.48559982760794	0.02	99
Temenis laothoe	2	237.158182	289.654206212121	116.39625144848	14	-0.451011295972512	0.14	99
Teniorhinus harona	1	NA	NA	NA	NA	NA	NA	99
Teniorhinus watsoni	1	NA	NA	NA	NA	NA	NA	99
Teracolus subfasciatus	1	NA	NA	NA	NA	NA	NA	99
Teratoneura isabellae	0	NA	NA	NA	NA	NA	NA	99
Teratozephyrus arisanus	1	NA	NA	NA	NA	NA	NA	99
Terenthina terentia	1	NA	NA	NA	NA	NA	NA	99
Terinos clarissa	3	208.305932	256.58994752862	48.0501425062854	5	-1.00486727010859	0.05	99
Terinos terpander	1	NA	NA	NA	NA	NA	NA	99
Teriocolias zelia	1	NA	NA	NA	NA	NA	NA	99
Teriomima subpunctata	0	NA	NA	NA	NA	NA	NA	99
Texola elada	2	213.48265	264.94526410101	82.957596632346	7	-0.620348421243249	0.07	99
Thaduka multicaudata	1	NA	NA	NA	NA	NA	NA	99
Thaleropis ionia	2	231.572266	289.175532010101	124.090431933158	11	-0.464203928640763	0.11	99
Thamala marciana	1	NA	NA	NA	NA	NA	NA	99
Thauria aliris	1	NA	NA	NA	NA	NA	NA	99
Theagenes dichrous	1	NA	NA	NA	NA	NA	NA	99
Thecla betulae	2	222.297016	261.973690737374	71.8341049168113	7	-0.552337566999993	0.07	99
Theclinesthes miskini	4	214.1175305	244.115512194444	37.5995127488257	18	-0.797829000998991	0.18	99
Theclopsis lydus	1	NA	NA	NA	NA	NA	NA	99
Theope publius	4	245.6087415	248.60501665404	39.5129275602913	58	-0.0758302494662918	0.58	99
Theope terambus	1	NA	NA	NA	NA	NA	NA	99
Theope virgilius	16	210.639938125	216.902103546086	21.9283740051873	42	-0.285573632573236	0.42	99
Thereus orasus	2	242.77003	278.991067464647	115.157487809225	30	-0.3145348005911	0.3	99
Theritas mavors	2	247.469633	258.295284969697	60.080260832986	58	-0.180186500850764	0.58	99
Theritas triquetra	4	236.94306225	243.915274348485	41.1687751700695	44	-0.169356801840288	0.44	99
Thespieus macareus	1	NA	NA	NA	NA	NA	NA	99
Thestor protumnus	0	NA	NA	NA	NA	NA	NA	99
Thisbe irenea	1	NA	NA	NA	NA	NA	NA	99
Thisbe lycorias	1	NA	NA	NA	NA	NA	NA	99
Thoressa varia	1	NA	NA	NA	NA	NA	NA	99
Thorybes bathyllus	1	NA	NA	NA	NA	NA	NA	99
Thorybes confusis	1	NA	NA	NA	NA	NA	NA	99
Thracides phidon	2	116.52108	275.961503151515	97.3322551442254	1	-1.63810468498093	0.01	99
Thymelicus lineola	2	187.64298	287.314349030303	117.096181261083	2	-0.851192310089693	0.02	99
Thymelicus sylvestris	1	NA	NA	NA	NA	NA	NA	99
Thyridia psidii	1	NA	NA	NA	NA	NA	NA	99
Tigridia acesta	2	237.157723	292.685228818182	122.302000459695	16	-0.454019604008693	0.16	99
Timelaea albescens	1	NA	NA	NA	NA	NA	NA	99
Tirumala limniace	2	247.46915	254.911161888889	61.4268351451638	47	-0.121152455133036	0.47	99
Tisiphone abeona	1	NA	NA	NA	NA	NA	NA	99
Tithorea tarricina	1	NA	NA	NA	NA	NA	NA	99
Tmolus echion	12	170.20652525	219.741532639731	24.0824103520812	3	-2.05689574529859	0.03	99
Tomares ballus	1	NA	NA	NA	NA	NA	NA	99
Tongeia filicaudis	1	NA	NA	NA	NA	NA	NA	99
Tongeia fischeri	1	NA	NA	NA	NA	NA	NA	99
Torynesis mintha	2	187.64298	287.314349030303	117.096181261083	2	-0.851192310089693	0.02	99
Toxidia parvulus	1	NA	NA	NA	NA	NA	NA	99
Toxidia peron	4	161.37189	248.791449108586	39.3131503343959	2	-2.22367219022131	0.02	99
Trapezites petalia	1	NA	NA	NA	NA	NA	NA	99
Trapezites symmomus	1	NA	NA	NA	NA	NA	NA	99
Triclema nigeriae	1	NA	NA	NA	NA	NA	NA	99
Triclema rufoplagata	1	NA	NA	NA	NA	NA	NA	99
Trimenia argyroplaga	0	NA	NA	NA	NA	NA	NA	99
Triskelionia tricerata	1	NA	NA	NA	NA	NA	NA	99
Trogonoptera brookiana	1	NA	NA	NA	NA	NA	NA	99
Troides rhadamantus	1	NA	NA	NA	NA	NA	NA	99
Troides richmondia	1	NA	NA	NA	NA	NA	NA	99
Tsitana tsita	1	NA	NA	NA	NA	NA	NA	99
Turanana endymion	2	239.74872	279.686178151515	95.9890693906876	12	-0.416062562175331	0.12	99
Tuxentius melaena	2	225.40335	271.904963272727	98.7381129185899	12	-0.470959104829845	0.12	99
Udara albocaeruleus	10	206.585422	224.606015239394	22.4819353967483	22	-0.801558803607288	0.22	99
Udara dilectus	1	NA	NA	NA	NA	NA	NA	99
Udaspes folus	3	154.09078	248.984456501684	42.6779011297212	2	-2.22348508220332	0.02	99
Udranomia kikkawai	1	NA	NA	NA	NA	NA	NA	99
Udranomia orcinus	1	NA	NA	NA	NA	NA	NA	99
Unkana ambasa	2	271.51699	277.847048616162	106.515782005261	75.5	-0.0594283635438074	0.755	99
Urbanus dorantes	1	NA	NA	NA	NA	NA	NA	99
Urbanus doryssus	1	NA	NA	NA	NA	NA	NA	99
Urbanus esmeraldus	2	247.46887	259.863527555556	73.6021170565142	43	-0.168400829367972	0.43	99
Urbanus procne	1	NA	NA	NA	NA	NA	NA	99
Urbanus proteus	2	271.51699	268.23515859596	90.520875250832	78	0.0362549676518981	0.78	99
Vagrans egista	2	247.468916	289.29675850505	116.066773556052	33	-0.36037740365765	0.33	99
Vanessa atalanta	2	146.93759	303.453307515152	137.868378865097	2	-1.13525464507203	0.02	99
Vanessa indica	5	163.2968626	248.977223375758	41.7902871039553	2	-2.05024580383053	0.02	99
Vanessa tameamea	1	NA	NA	NA	NA	NA	NA	99
Vanessula milca	1	NA	NA	NA	NA	NA	NA	99
Vansomerenia rogersi	1	NA	NA	NA	NA	NA	NA	99
Veladyris pardalis	1	NA	NA	NA	NA	NA	NA	99
Venada nevada	1	NA	NA	NA	NA	NA	NA	99
Vertica verticalis	1	NA	NA	NA	NA	NA	NA	99
Vettius lafrenaye	1	NA	NA	NA	NA	NA	NA	99
Vindula arsinoe	1	NA	NA	NA	NA	NA	NA	99
Wagimo signata	1	NA	NA	NA	NA	NA	NA	99
Wallengrenia otho	1	NA	NA	NA	NA	NA	NA	99
Wallengrenia premnas	1	NA	NA	NA	NA	NA	NA	99
Xanthodisca vibius	1	NA	NA	NA	NA	NA	NA	99
Xanthotaenia busiris	1	NA	NA	NA	NA	NA	NA	99
Xeniades orchamus	2	213.46856	269.680269636364	100.179847077726	8	-0.561107960094519	0.08	99
Xenophanes tryxus	1	NA	NA	NA	NA	NA	NA	99
Xois sesara	1	NA	NA	NA	NA	NA	NA	99
Yamamotozephyrus kwangtungensis	1	NA	NA	NA	NA	NA	NA	99
Yanguna cosyra	1	NA	NA	NA	NA	NA	NA	99
Yoma sabina	2	271.51641	256.404140020202	74.9952896143618	75	0.201509588902287	0.75	99
Ypthima argus	2	187.64298	287.314349030303	117.096181261083	2	-0.851192310089693	0.02	99
Ypthimomorpha itonia	1	NA	NA	NA	NA	NA	NA	99
Yramea cytheris	1	NA	NA	NA	NA	NA	NA	99
Zaretis callidryas	1	NA	NA	NA	NA	NA	NA	99
Zaretis isidora	2	231.572246	286.107905020202	117.240300796335	13	-0.465161370704252	0.13	99
Zegris eupheme	2	163.20219	260.416856515152	75.3623319773647	3	-1.28996361928331	0.03	99
Zela zeus	1	NA	NA	NA	NA	NA	NA	99
Zemeros flegyas	1	NA	NA	NA	NA	NA	NA	99
Zenonia zeno	1	NA	NA	NA	NA	NA	NA	99
Zerene cesonia	1	NA	NA	NA	NA	NA	NA	99
Zerynthia cerisyi	1	NA	NA	NA	NA	NA	NA	99
Zerynthia polyxena	1	NA	NA	NA	NA	NA	NA	99
Zesius chrysomallus	8	223.2145405	227.981327801768	33.0577305760451	52	-0.144195842204059	0.52	99
Zestusa dorus	1	NA	NA	NA	NA	NA	NA	99
Zethera pimplea	1	NA	NA	NA	NA	NA	NA	99
Ziegleria hesperitis	2	271.517633	282.457989535354	119.592689020595	83	-0.0914801450234923	0.83	99
Zinaspa youngi	1	NA	NA	NA	NA	NA	NA	99
Zintha hintza	2	271.825615	295.615617767677	128.306443557707	89	-0.185415495184987	0.89	99
Zizeeria karsandra	5	206.550088	241.687060733333	39.3320228539487	14	-0.893342629841521	0.14	99
Zizeeria knysna	8	204.065951125	232.326031733586	28.8700937371422	13	-0.978870413996213	0.13	99
Zizina otis	1	NA	NA	NA	NA	NA	NA	99
Zizula hylax	6	142.034178333333	233.73187316835	31.8177460389203	1	-2.88196702314645	0.01	99
Zographetus ogygia	2	271.51699	268.23515859596	90.520875250832	78	0.0362549676518981	0.78	99
Zophopetes cerymica	1	NA	NA	NA	NA	NA	NA	99
Zophopetes dysmephila	1	NA	NA	NA	NA	NA	NA	99
